country,iso_code,date,total_vaccinations,people_fully_vaccinated,daily_vaccinations,total_vaccinations_per_hundred,people_fully_vaccinated_per_hundred,vaccines,source_name,source_website,Covaxin,EpiVacCorona,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinopharm/Wuhan,Sinovac,Sputnik V
United Kingdom,GBR,2020-12-16,252090.0,0.0,84030.0,2520.9,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2020-12-17,336120.0,0.0,84030.0,3361.2,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2020-12-18,420150.0,0.0,84030.0,4201.5,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2020-12-19,504180.0,0.0,84030.0,5041.8,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2020-12-20,588210.0,0.0,84030.0,5882.1,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2020-12-21,666962.0,0.0,78752.0,6669.62,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2020-12-22,740436.0,0.0,73474.0,7404.36,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2020-12-23,808633.0,0.0,68197.0,8086.33,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2020-12-24,871552.0,0.0,62919.0,8715.52,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2020-12-25,929193.0,0.0,57641.0,9291.93,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2020-12-26,981556.0,0.0,52363.0,9815.56,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2020-12-27,1028642.0,0.0,47086.0,10286.42,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2020-12-28,1077107.0,0.0,48465.0,10771.07,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2020-12-29,1126951.0,0.0,49844.0,11269.51,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2020-12-30,1178174.0,0.0,51223.0,11781.74,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2020-12-31,1230776.0,0.0,52602.0,12307.76,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-01-01,1284758.0,0.0,53982.0,12847.58,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-01-02,1340119.0,0.0,55361.0,13401.19,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-01-03,1396859.0,21933.0,56740.0,13968.59,219.33,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-01-04,1471547.0,0.0,74688.0,14715.47,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-01-05,1564184.0,0.0,92637.0,15641.84,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-01-06,1674769.0,0.0,110585.0,16747.69,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-01-07,1803302.0,0.0,128533.0,18033.02,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-01-08,1949783.0,0.0,146481.0,19497.83,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-01-09,2114213.0,0.0,164430.0,21142.13,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-01-10,2296591.0,391399.0,182378.0,22965.91,3913.99,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-01-11,2476607.0,412167.0,180016.0,24766.07,4121.67,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-01-12,2662530.0,428232.0,185923.0,26625.3,4282.32,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-01-13,2863640.0,437977.0,201110.0,28636.4,4379.77,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-01-14,3084689.0,443234.0,221049.0,30846.89,4432.34,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-01-15,3329045.0,447442.0,244356.0,33290.45,4474.42,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-01-16,3590025.0,450062.0,260980.0,35900.25,4500.62,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-01-17,3852429.0,452301.0,262404.0,38524.29,4523.01,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-01-18,4120947.0,456866.0,268518.0,41209.47,4568.66,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-01-19,4407065.0,460625.0,286118.0,44070.65,4606.25,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-01-20,4704359.0,464036.0,297294.0,47043.59,4640.36,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-01-21,5014605.0,466796.0,310246.0,50146.05,4667.96,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-01-22,5344071.0,468617.0,329466.0,53440.71,4686.17,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-01-23,5701289.0,469660.0,357218.0,57012.89,4696.6,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-01-24,6062610.0,470478.0,361321.0,60626.1,4704.78,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-01-25,6434371.0,472446.0,371761.0,64343.71,4724.46,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-01-26,6801254.0,474156.0,366883.0,68012.54,4741.56,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-01-27,7160678.0,476485.0,359424.0,71606.78,4764.85,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-01-28,7520612.0,478254.0,359934.0,75206.12,4782.54,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-01-29,7881955.0,480432.0,361343.0,78819.55,4804.32,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-01-30,8259869.0,491053.0,377914.0,82598.69,4910.53,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-01-31,8652230.0,494209.0,392361.0,86522.3,4942.09,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-02-01,9054764.0,496796.0,402534.0,90547.64,4967.96,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-02-02,9466463.0,498962.0,411699.0,94664.63,4989.62,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-02-03,9900634.0,501957.0,434171.0,99006.34,5019.57,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-02-04,10344577.0,505993.0,443943.0,103445.77,5059.93,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-02-05,10789705.0,510057.0,445128.0,107897.05,5100.57,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-02-06,11226613.0,511719.0,436908.0,112266.13,5117.19,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-02-07,11657472.0,512581.0,430859.0,116574.72,5125.81,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-02-08,12088810.0,516392.0,431338.0,120888.1,5163.92,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-02-09,12525584.0,519553.0,436774.0,125255.84,5195.53,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-02-10,12960028.0,524447.0,434444.0,129600.28,5244.47,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-02-11,13397925.0,530094.0,437897.0,133979.25,5300.94,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-02-12,13843129.0,534869.0,445204.0,138431.29,5348.69,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-02-13,14282153.0,537715.0,439024.0,142821.53,5377.15,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-02-14,14715466.0,539630.0,433313.0,147154.66,5396.3,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-02-15,15138237.0,546165.0,422771.0,151382.37,5461.65,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-02-16,15555622.0,558577.0,417385.0,155556.22,5585.77,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-02-17,15978944.0,573724.0,423322.0,159789.44,5737.24,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-02-18,16396488.0,589591.0,417544.0,163964.88,5895.91,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-02-19,16790864.0,604885.0,394376.0,167908.64,6048.85,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-02-20,17161916.0,615148.0,371052.0,171619.16,6151.48,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-02-21,17520257.0,624325.0,358341.0,175202.57,6243.25,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-02-22,17868357.0,642788.0,348100.0,178683.57,6427.88,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-02-23,18212990.0,669105.0,344633.0,182129.9,6691.05,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-02-24,18555240.0,700718.0,342250.0,185552.4,7007.18,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-02-25,18905021.0,736037.0,349781.0,189050.21,7360.37,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-02-26,19276240.0,768810.0,371219.0,192762.4,7688.1,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-02-27,19660299.0,796132.0,384059.0,196602.99,7961.32,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-02-28,20052171.0,815816.0,391872.0,200521.71,8158.16,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
China,CHN,2020-12-16,187500.0,0.0,187500.0,1875.0,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
China,CHN,2020-12-17,375000.0,0.0,187500.0,3750.0,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
China,CHN,2020-12-18,562500.0,0.0,187500.0,5625.0,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
China,CHN,2020-12-19,750000.0,0.0,187500.0,7500.0,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
China,CHN,2020-12-20,937500.0,0.0,187500.0,9375.0,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
China,CHN,2020-12-21,1125000.0,0.0,187500.0,11250.0,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
China,CHN,2020-12-22,1312500.0,0.0,187500.0,13125.0,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
China,CHN,2020-12-23,1500000.0,0.0,187500.0,15000.0,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
China,CHN,2020-12-24,1687500.0,0.0,187500.0,16875.0,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
China,CHN,2020-12-25,1875000.0,0.0,187500.0,18750.0,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
China,CHN,2020-12-26,2062500.0,0.0,187500.0,20625.0,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
China,CHN,2020-12-27,2250000.0,0.0,187500.0,22500.0,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
China,CHN,2020-12-28,2437500.0,0.0,187500.0,24375.0,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
China,CHN,2020-12-29,2625000.0,0.0,187500.0,26250.0,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
China,CHN,2020-12-30,2812500.0,0.0,187500.0,28125.0,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
China,CHN,2020-12-31,3000000.0,0.0,187500.0,30000.0,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
China,CHN,2021-01-01,3232143.0,0.0,232143.0,32321.43,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
China,CHN,2021-01-02,3508929.0,0.0,276786.0,35089.29,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
China,CHN,2021-01-03,3830358.0,0.0,321429.0,38303.58,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
China,CHN,2021-01-04,4196429.0,0.0,366071.0,41964.29,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
China,CHN,2021-01-05,4607143.0,0.0,410714.0,46071.43,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
China,CHN,2021-01-06,5062500.0,0.0,455357.0,50625.0,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
China,CHN,2021-01-07,5562500.0,0.0,500000.0,55625.0,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
