country,iso_code,date,total_vaccinations,people_fully_vaccinated,daily_vaccinations,total_vaccinations_per_hundred,people_fully_vaccinated_per_hundred,vaccines,source_name,source_website,Covaxin,EpiVacCorona,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinopharm/Wuhan,Sinovac,Sputnik V
Turkey,TUR,2021-01-26,1957378,0,65663,19573.78,0.0,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,,,,,,,,,Sinovac,
Turkey,TUR,2021-01-27,2024533,0,67155,20245.33,0.0,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,,,,,,,,,Sinovac,
Turkey,TUR,2021-01-28,2107007,0,82474,21070.07,0.0,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,,,,,,,,,Sinovac,
Turkey,TUR,2021-01-29,2210741,0,103734,22107.41,0.0,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,,,,,,,,,Sinovac,
Turkey,TUR,2021-01-30,2315595,0,104854,23155.95,0.0,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,,,,,,,,,Sinovac,
Turkey,TUR,2021-01-31,2421536,0,105941,24215.36,0.0,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,,,,,,,,,Sinovac,
Turkey,TUR,2021-02-01,2540614,0,119078,25406.14,0.0,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,,,,,,,,,Sinovac,
Turkey,TUR,2021-02-02,2657608,0,116994,26576.08,0.0,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,,,,,,,,,Sinovac,
Turkey,TUR,2021-02-03,2774851,0,117243,27748.51,0.0,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,,,,,,,,,Sinovac,
Turkey,TUR,2021-02-04,2889598,0,114747,28895.98,0.0,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,,,,,,,,,Sinovac,
Turkey,TUR,2021-02-05,2979805,0,90207,29798.05,0.0,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,,,,,,,,,Sinovac,
Turkey,TUR,2021-02-06,3071356,0,91551,30713.56,0.0,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,,,,,,,,,Sinovac,
Turkey,TUR,2021-02-07,3160536,0,89180,31605.36,0.0,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,,,,,,,,,Sinovac,
Turkey,TUR,2021-02-08,3235951,0,75415,32359.51,0.0,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,,,,,,,,,Sinovac,
Turkey,TUR,2021-02-09,3307876,0,71925,33078.76,0.0,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,,,,,,,,,Sinovac,
Turkey,TUR,2021-02-10,3372424,0,64548,33724.24,0.0,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,,,,,,,,,Sinovac,
Turkey,TUR,2021-02-11,3421755,0,49331,34217.55,0.0,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,,,,,,,,,Sinovac,
Turkey,TUR,2021-02-12,3542405,336532,120650,35424.05,3365.32,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,,,,,,,,,Sinovac,
Turkey,TUR,2021-02-13,3700716,456891,158311,37007.16,4568.91,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,,,,,,,,,Sinovac,
Turkey,TUR,2021-02-14,3874231,488937,173515,38742.31,4889.37,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,,,,,,,,,Sinovac,
Turkey,TUR,2021-02-15,4091063,573879,216832,40910.63,5738.79,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,,,,,,,,,Sinovac,
Turkey,TUR,2021-02-16,4362217,646162,271154,43622.17,6461.62,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,,,,,,,,,Sinovac,
Turkey,TUR,2021-02-17,4709144,746170,346927,47091.44,7461.7,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,,,,,,,,,Sinovac,
Turkey,TUR,2021-02-18,5144740,867116,435596,51447.4,8671.16,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,,,,,,,,,Sinovac,
Turkey,TUR,2021-02-19,5567218,976716,422478,55672.18,9767.16,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,,,,,,,,,Sinovac,
Turkey,TUR,2021-02-20,5970591,1030416,403373,59705.91,10304.16,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,,,,,,,,,Sinovac,
Turkey,TUR,2021-02-21,6362981,1053837,392390,63629.81,10538.37,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,,,,,,,,,Sinovac,
Turkey,TUR,2021-02-22,6742306,1098831,379325,67423.06,10988.31,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,,,,,,,,,Sinovac,
Turkey,TUR,2021-02-23,7122122,1182976,379816,71221.22,11829.76,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,,,,,,,,,Sinovac,
Turkey,TUR,2021-02-24,7464421,1267285,342299,74644.21,12672.85,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,,,,,,,,,Sinovac,
Turkey,TUR,2021-02-25,7762197,1397487,297776,77621.97,13974.87,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,,,,,,,,,Sinovac,
Turkey,TUR,2021-02-26,8038926,1553658,276729,80389.26,15536.58,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,,,,,,,,,Sinovac,
Turkey,TUR,2021-02-27,8321964,1660133,283038,83219.64,16601.33,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,,,,,,,,,Sinovac,
Turkey,TUR,2021-02-28,8604256,1677952,282292,86042.56,16779.52,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,,,,,,,,,Sinovac,
Turkey,TUR,2021-03-01,8881030,1799160,276774,88810.3,17991.6,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,,,,,,,,,Sinovac,
India,IND,2021-01-16,191181,0,191181,1911.81,0.0,"Covaxin, Oxford/AstraZeneca",Ministry of Health,https://www.mohfw.gov.in/pdf/CumulativeCovidVaccinationCoverageReportDay43ason28thFebat7am.pdf,Covaxin,,,,Oxford/AstraZeneca,,,,,
India,IND,2021-01-17,303331,0,112150,3033.31,0.0,"Covaxin, Oxford/AstraZeneca",Ministry of Health,https://www.mohfw.gov.in/pdf/CumulativeCovidVaccinationCoverageReportDay43ason28thFebat7am.pdf,Covaxin,,,,Oxford/AstraZeneca,,,,,
India,IND,2021-01-18,454681,0,151350,4546.81,0.0,"Covaxin, Oxford/AstraZeneca",Ministry of Health,https://www.mohfw.gov.in/pdf/CumulativeCovidVaccinationCoverageReportDay43ason28thFebat7am.pdf,Covaxin,,,,Oxford/AstraZeneca,,,,,
India,IND,2021-01-19,623390,0,168709,6233.9,0.0,"Covaxin, Oxford/AstraZeneca",Ministry of Health,https://www.mohfw.gov.in/pdf/CumulativeCovidVaccinationCoverageReportDay43ason28thFebat7am.pdf,Covaxin,,,,Oxford/AstraZeneca,,,,,
India,IND,2021-01-20,784687,0,161297,7846.87,0.0,"Covaxin, Oxford/AstraZeneca",Ministry of Health,https://www.mohfw.gov.in/pdf/CumulativeCovidVaccinationCoverageReportDay43ason28thFebat7am.pdf,Covaxin,,,,Oxford/AstraZeneca,,,,,
India,IND,2021-01-21,958609,0,173922,9586.09,0.0,"Covaxin, Oxford/AstraZeneca",Ministry of Health,https://www.mohfw.gov.in/pdf/CumulativeCovidVaccinationCoverageReportDay43ason28thFebat7am.pdf,Covaxin,,,,Oxford/AstraZeneca,,,,,
India,IND,2021-01-22,1157265,0,198656,11572.65,0.0,"Covaxin, Oxford/AstraZeneca",Ministry of Health,https://www.mohfw.gov.in/pdf/CumulativeCovidVaccinationCoverageReportDay43ason28thFebat7am.pdf,Covaxin,,,,Oxford/AstraZeneca,,,,,
India,IND,2021-01-23,1355982,0,198717,13559.82,0.0,"Covaxin, Oxford/AstraZeneca",Ministry of Health,https://www.mohfw.gov.in/pdf/CumulativeCovidVaccinationCoverageReportDay43ason28thFebat7am.pdf,Covaxin,,,,Oxford/AstraZeneca,,,,,
India,IND,2021-01-24,1554725,0,198743,15547.25,0.0,"Covaxin, Oxford/AstraZeneca",Ministry of Health,https://www.mohfw.gov.in/pdf/CumulativeCovidVaccinationCoverageReportDay43ason28thFebat7am.pdf,Covaxin,,,,Oxford/AstraZeneca,,,,,
India,IND,2021-01-25,1778976,0,224251,17789.76,0.0,"Covaxin, Oxford/AstraZeneca",Ministry of Health,https://www.mohfw.gov.in/pdf/CumulativeCovidVaccinationCoverageReportDay43ason28thFebat7am.pdf,Covaxin,,,,Oxford/AstraZeneca,,,,,
India,IND,2021-01-26,1972497,0,193521,19724.97,0.0,"Covaxin, Oxford/AstraZeneca",Ministry of Health,https://www.mohfw.gov.in/pdf/CumulativeCovidVaccinationCoverageReportDay43ason28thFebat7am.pdf,Covaxin,,,,Oxford/AstraZeneca,,,,,
India,IND,2021-01-27,2193853,0,221356,21938.53,0.0,"Covaxin, Oxford/AstraZeneca",Ministry of Health,https://www.mohfw.gov.in/pdf/CumulativeCovidVaccinationCoverageReportDay43ason28thFebat7am.pdf,Covaxin,,,,Oxford/AstraZeneca,,,,,
India,IND,2021-01-28,2463070,0,269217,24630.7,0.0,"Covaxin, Oxford/AstraZeneca",Ministry of Health,https://www.mohfw.gov.in/pdf/CumulativeCovidVaccinationCoverageReportDay43ason28thFebat7am.pdf,Covaxin,,,,Oxford/AstraZeneca,,,,,
India,IND,2021-01-29,2764418,0,301348,27644.18,0.0,"Covaxin, Oxford/AstraZeneca",Ministry of Health,https://www.mohfw.gov.in/pdf/CumulativeCovidVaccinationCoverageReportDay43ason28thFebat7am.pdf,Covaxin,,,,Oxford/AstraZeneca,,,,,
India,IND,2021-01-30,3073294,0,308876,30732.94,0.0,"Covaxin, Oxford/AstraZeneca",Ministry of Health,https://www.mohfw.gov.in/pdf/CumulativeCovidVaccinationCoverageReportDay43ason28thFebat7am.pdf,Covaxin,,,,Oxford/AstraZeneca,,,,,
India,IND,2021-01-31,3379485,0,306191,33794.85,0.0,"Covaxin, Oxford/AstraZeneca",Ministry of Health,https://www.mohfw.gov.in/pdf/CumulativeCovidVaccinationCoverageReportDay43ason28thFebat7am.pdf,Covaxin,,,,Oxford/AstraZeneca,,,,,
India,IND,2021-02-01,3654677,0,275192,36546.77,0.0,"Covaxin, Oxford/AstraZeneca",Ministry of Health,https://www.mohfw.gov.in/pdf/CumulativeCovidVaccinationCoverageReportDay43ason28thFebat7am.pdf,Covaxin,,,,Oxford/AstraZeneca,,,,,
India,IND,2021-02-02,3956025,0,301348,39560.25,0.0,"Covaxin, Oxford/AstraZeneca",Ministry of Health,https://www.mohfw.gov.in/pdf/CumulativeCovidVaccinationCoverageReportDay43ason28thFebat7am.pdf,Covaxin,,,,Oxford/AstraZeneca,,,,,
India,IND,2021-02-03,4255107,0,299082,42551.07,0.0,"Covaxin, Oxford/AstraZeneca",Ministry of Health,https://www.mohfw.gov.in/pdf/CumulativeCovidVaccinationCoverageReportDay43ason28thFebat7am.pdf,Covaxin,,,,Oxford/AstraZeneca,,,,,
India,IND,2021-02-04,4545306,0,290199,45453.06,0.0,"Covaxin, Oxford/AstraZeneca",Ministry of Health,https://www.mohfw.gov.in/pdf/CumulativeCovidVaccinationCoverageReportDay43ason28thFebat7am.pdf,Covaxin,,,,Oxford/AstraZeneca,,,,,
India,IND,2021-02-05,4819138,0,273832,48191.38,0.0,"Covaxin, Oxford/AstraZeneca",Ministry of Health,https://www.mohfw.gov.in/pdf/CumulativeCovidVaccinationCoverageReportDay43ason28thFebat7am.pdf,Covaxin,,,,Oxford/AstraZeneca,,,,,
India,IND,2021-02-06,5109279,0,290141,51092.79,0.0,"Covaxin, Oxford/AstraZeneca",Ministry of Health,https://www.mohfw.gov.in/pdf/CumulativeCovidVaccinationCoverageReportDay43ason28thFebat7am.pdf,Covaxin,,,,Oxford/AstraZeneca,,,,,
India,IND,2021-02-07,5402639,0,293360,54026.39,0.0,"Covaxin, Oxford/AstraZeneca",Ministry of Health,https://www.mohfw.gov.in/pdf/CumulativeCovidVaccinationCoverageReportDay43ason28thFebat7am.pdf,Covaxin,,,,Oxford/AstraZeneca,,,,,
India,IND,2021-02-08,5732475,0,329836,57324.75,0.0,"Covaxin, Oxford/AstraZeneca",Ministry of Health,https://www.mohfw.gov.in/pdf/CumulativeCovidVaccinationCoverageReportDay43ason28thFebat7am.pdf,Covaxin,,,,Oxford/AstraZeneca,,,,,
India,IND,2021-02-09,6085710,0,353235,60857.1,0.0,"Covaxin, Oxford/AstraZeneca",Ministry of Health,https://www.mohfw.gov.in/pdf/CumulativeCovidVaccinationCoverageReportDay43ason28thFebat7am.pdf,Covaxin,,,,Oxford/AstraZeneca,,,,,
India,IND,2021-02-10,6452505,0,366795,64525.05,0.0,"Covaxin, Oxford/AstraZeneca",Ministry of Health,https://www.mohfw.gov.in/pdf/CumulativeCovidVaccinationCoverageReportDay43ason28thFebat7am.pdf,Covaxin,,,,Oxford/AstraZeneca,,,,,
India,IND,2021-02-11,6816157,0,363652,68161.57,0.0,"Covaxin, Oxford/AstraZeneca",Ministry of Health,https://www.mohfw.gov.in/pdf/CumulativeCovidVaccinationCoverageReportDay43ason28thFebat7am.pdf,Covaxin,,,,Oxford/AstraZeneca,,,,,
India,IND,2021-02-12,7180557,0,364400,71805.57,0.0,"Covaxin, Oxford/AstraZeneca",Ministry of Health,https://www.mohfw.gov.in/pdf/CumulativeCovidVaccinationCoverageReportDay43ason28thFebat7am.pdf,Covaxin,,,,Oxford/AstraZeneca,,,,,
India,IND,2021-02-13,7505862,7668,325305,75058.62,76.68,"Covaxin, Oxford/AstraZeneca",Ministry of Health,https://www.mohfw.gov.in/pdf/CumulativeCovidVaccinationCoverageReportDay43ason28thFebat7am.pdf,Covaxin,,,,Oxford/AstraZeneca,,,,,
India,IND,2021-02-14,7859041,0,353179,78590.41,0.0,"Covaxin, Oxford/AstraZeneca",Ministry of Health,https://www.mohfw.gov.in/pdf/CumulativeCovidVaccinationCoverageReportDay43ason28thFebat7am.pdf,Covaxin,,,,Oxford/AstraZeneca,,,,,
India,IND,2021-02-15,8181579,98118,322538,81815.79,981.18,"Covaxin, Oxford/AstraZeneca",Ministry of Health,https://www.mohfw.gov.in/pdf/CumulativeCovidVaccinationCoverageReportDay43ason28thFebat7am.pdf,Covaxin,,,,Oxford/AstraZeneca,,,,,
India,IND,2021-02-16,8502405,216339,320826,85024.05,2163.39,"Covaxin, Oxford/AstraZeneca",Ministry of Health,https://www.mohfw.gov.in/pdf/CumulativeCovidVaccinationCoverageReportDay43ason28thFebat7am.pdf,Covaxin,,,,Oxford/AstraZeneca,,,,,
India,IND,2021-02-17,8812354,342116,309949,88123.54,3421.16,"Covaxin, Oxford/AstraZeneca",Ministry of Health,https://www.mohfw.gov.in/pdf/CumulativeCovidVaccinationCoverageReportDay43ason28thFebat7am.pdf,Covaxin,,,,Oxford/AstraZeneca,,,,,
India,IND,2021-02-18,9146856,464932,334502,91468.56,4649.32,"Covaxin, Oxford/AstraZeneca",Ministry of Health,https://www.mohfw.gov.in/pdf/CumulativeCovidVaccinationCoverageReportDay43ason28thFebat7am.pdf,Covaxin,,,,Oxford/AstraZeneca,,,,,
India,IND,2021-02-19,9501470,756942,354614,95014.7,7569.42,"Covaxin, Oxford/AstraZeneca",Ministry of Health,https://www.mohfw.gov.in/pdf/CumulativeCovidVaccinationCoverageReportDay43ason28thFebat7am.pdf,Covaxin,,,,Oxford/AstraZeneca,,,,,
India,IND,2021-02-20,9899451,873940,397981,98994.51,8739.4,"Covaxin, Oxford/AstraZeneca",Ministry of Health,https://www.mohfw.gov.in/pdf/CumulativeCovidVaccinationCoverageReportDay43ason28thFebat7am.pdf,Covaxin,,,,Oxford/AstraZeneca,,,,,
India,IND,2021-02-21,10299531,960642,400080,102995.31,9606.42,"Covaxin, Oxford/AstraZeneca",Ministry of Health,https://www.mohfw.gov.in/pdf/CumulativeCovidVaccinationCoverageReportDay43ason28thFebat7am.pdf,Covaxin,,,,Oxford/AstraZeneca,,,,,
India,IND,2021-02-22,10714863,1115542,415332,107148.63,11155.42,"Covaxin, Oxford/AstraZeneca",Ministry of Health,https://www.mohfw.gov.in/pdf/CumulativeCovidVaccinationCoverageReportDay43ason28thFebat7am.pdf,Covaxin,,,,Oxford/AstraZeneca,,,,,
India,IND,2021-02-23,11150585,1321635,435722,111505.85,13216.35,"Covaxin, Oxford/AstraZeneca",Ministry of Health,https://www.mohfw.gov.in/pdf/CumulativeCovidVaccinationCoverageReportDay43ason28thFebat7am.pdf,Covaxin,,,,Oxford/AstraZeneca,,,,,
India,IND,2021-02-24,11604853,1481754,454268,116048.53,14817.54,"Covaxin, Oxford/AstraZeneca",Ministry of Health,https://www.mohfw.gov.in/pdf/CumulativeCovidVaccinationCoverageReportDay43ason28thFebat7am.pdf,Covaxin,,,,Oxford/AstraZeneca,,,,,
India,IND,2021-02-25,12064928,1860859,460075,120649.28,18608.59,"Covaxin, Oxford/AstraZeneca",Ministry of Health,https://www.mohfw.gov.in/pdf/CumulativeCovidVaccinationCoverageReportDay43ason28thFebat7am.pdf,Covaxin,,,,Oxford/AstraZeneca,,,,,
India,IND,2021-02-26,12537356,2204083,472428,125373.56,22040.83,"Covaxin, Oxford/AstraZeneca",Ministry of Health,https://www.mohfw.gov.in/pdf/CumulativeCovidVaccinationCoverageReportDay43ason28thFebat7am.pdf,Covaxin,,,,Oxford/AstraZeneca,,,,,
India,IND,2021-02-27,13023674,2453878,486318,130236.74,24538.78,"Covaxin, Oxford/AstraZeneca",Ministry of Health,https://www.mohfw.gov.in/pdf/CumulativeCovidVaccinationCoverageReportDay43ason28thFebat7am.pdf,Covaxin,,,,Oxford/AstraZeneca,,,,,
India,IND,2021-02-28,13483116,2456191,459442,134831.16,24561.91,"Covaxin, Oxford/AstraZeneca",Ministry of Health,https://www.mohfw.gov.in/pdf/CumulativeCovidVaccinationCoverageReportDay43ason28thFebat7am.pdf,Covaxin,,,,Oxford/AstraZeneca,,,,,
United Kingdom,GBR,2020-12-14,84030,0,84030,840.3,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2020-12-15,168060,0,84030,1680.6,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2020-12-16,252090,0,84030,2520.9,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2020-12-17,336120,0,84030,3361.2,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2020-12-18,420150,0,84030,4201.5,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2020-12-19,504180,0,84030,5041.8,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2020-12-20,588210,0,84030,5882.1,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2020-12-21,666962,0,78752,6669.62,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2020-12-22,740436,0,73474,7404.36,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2020-12-23,808633,0,68197,8086.33,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2020-12-24,871552,0,62919,8715.52,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2020-12-25,929193,0,57641,9291.93,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2020-12-26,981556,0,52363,9815.56,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2020-12-27,1028642,0,47086,10286.42,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2020-12-28,1077107,0,48465,10771.07,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2020-12-29,1126951,0,49844,11269.51,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2020-12-30,1178174,0,51223,11781.74,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2020-12-31,1230776,0,52602,12307.76,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-01-01,1284758,0,53982,12847.58,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-01-02,1340119,0,55361,13401.19,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-01-03,1396859,21933,56740,13968.59,219.33,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-01-04,1471547,0,74688,14715.47,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-01-05,1564184,0,92637,15641.84,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-01-06,1674769,0,110585,16747.69,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-01-07,1803302,0,128533,18033.02,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-01-08,1949783,0,146481,19497.83,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-01-09,2114213,0,164430,21142.13,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-01-10,2296591,391399,182378,22965.91,3913.99,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-01-11,2476607,412167,180016,24766.07,4121.67,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-01-12,2662530,428232,185923,26625.3,4282.32,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-01-13,2863640,437977,201110,28636.4,4379.77,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-01-14,3084689,443234,221049,30846.89,4432.34,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-01-15,3329045,447442,244356,33290.45,4474.42,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-01-16,3590025,450062,260980,35900.25,4500.62,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
